block_time;block_height;fee_per_vbyte
1234173337;3601;0.0
1234173989;3602;0.0
1234174030;3603;0.0
1234174753;3604;0.0
1234175423;3605;0.0
1234176404;3606;0.0
1234176730;3607;0.0
1234177640;3608;0.0
1234178479;3609;0.0
1234178692;3610;0.0
1234179939;3611;0.0
1234180528;3612;0.0
1234181013;3613;0.0
1234181150;3614;0.0
1234181704;3615;0.0
1234183217;3616;0.0
1234183274;3617;0.0
1234183855;3618;0.0
1234183909;3619;0.0
1234184052;3620;0.0
1234185310;3621;0.0
1234186442;3622;0.0
1234186721;3623;0.0
1234187662;3624;0.0
1234188020;3625;0.0
1234188727;3626;0.0
1234188887;3627;0.0
1234189903;3628;0.0
1234190066;3629;0.0
1234190161;3630;0.0
1234191613;3631;0.0
1234192369;3632;0.0
1234192747;3633;0.0
1234192768;3634;0.0
1234193986;3635;0.0
1234194840;3636;0.0
1234195065;3637;0.0
1234195171;3638;0.0
1234195969;3639;0.0
1234196370;3640;0.0
1234197024;3641;0.0
1234198445;3642;0.0
1234199506;3643;0.0
1234199771;3644;0.0
1234200634;3645;0.0
1234201024;3646;0.0
1234201541;3647;0.0
1234201959;3648;0.0
1234202599;3649;0.0
1234202984;3650;0.0
1234203989;3651;0.0
1234204426;3652;0.0
1234204529;3653;0.0
1234205715;3654;0.0
1234205994;3655;0.0
1234206136;3656;0.0
1234206417;3657;0.0
1234206631;3658;0.0
1234207599;3659;0.0
1234207671;3660;0.0
1234208336;3661;0.0
1234208880;3662;0.0
1234209949;3663;0.0
1234210499;3664;0.0
1234210831;3665;0.0
1234211328;3666;0.0
1234212277;3667;0.0
1234213216;3668;0.0
1234213495;3669;0.0
1234213815;3670;0.0
1234214646;3671;0.0
1234215256;3672;0.0
1234215924;3673;0.0
1234217016;3674;0.0
1234218159;3675;0.0
1234219423;3676;0.0
1234219902;3677;0.0
1234220756;3678;0.0
1234220920;3679;0.0
1234221701;3680;0.0
1234222318;3681;0.0
1234222985;3682;0.0
1234223383;3683;0.0
1234223646;3684;0.0
1234223938;3685;0.0
1234224307;3686;0.0
1234224492;3687;0.0
1234224760;3688;0.0
1234225373;3689;0.0
1234226277;3690;0.0
1234227476;3691;0.0
1234228238;3692;0.0
